data;tmedia;umidita
2019-08-01;26.57500000000001;61.66666666666666
2019-08-02;24.42083333333333;63.95833333333334
2019-08-03;24.3;58.41666666666666
2019-08-04;25.0125;59.20833333333334
2019-08-05;26.554166666666664;57.70833333333334
2019-08-06;26.570833333333336;62.54166666666666
2019-08-07;23.95833333333333;73.41666666666667
2019-08-08;25.149999999999995;72.29166666666667
2019-08-09;26.866666666666674;67.875
2019-08-10;28.15833333333333;63.08333333333334
2019-08-11;27.86666666666667;62.125
2019-08-12;25.95833333333333;70.375
2019-08-13;24.83333333333333;58.95833333333334
2019-08-14;23.57916666666667;53.91666666666666
2019-08-15;23.52500000000001;56.58333333333334
2019-08-16;23.425;58.04166666666666
2019-08-17;24.52500000000001;55.75
2019-08-18;25.65;58.25
2019-08-19;26.24583333333333;55.58333333333334
2019-08-20;25.59583333333333;60.54166666666666
2019-08-21;26.125000000000004;60.04166666666666
2019-08-22;24.91666666666666;62.75
2019-08-23;23.57500000000001;72.95833333333333
2019-08-24;24.6625;68.29166666666667
2019-08-25;25.91666666666666;62.625
2019-08-26;26.274999999999995;61.0
2019-08-27;26.51250000000001;60.95833333333334
2019-08-28;23.90416666666667;75.04166666666667
2019-08-29;24.50833333333334;70.70833333333333
2019-08-30;26.35833333333333;64.25
2019-08-31;25.92083333333333;62.79166666666666
2019-09-01;25.629166666666666;64.66666666666667
2019-09-02;24.0625;69.33333333333333
2019-09-03;23.47083333333333;62.41666666666666
2019-09-04;22.79583333333333;58.95833333333334
2019-09-05;21.316666666666666;66.625
2019-09-06;16.795833333333334;83.95833333333333
2019-09-07;18.741666666666667;74.83333333333333
2019-09-08;17.0;74.20833333333333
2019-09-09;17.662500000000005;60.33333333333334
2019-09-10;18.33333333333333;65.70833333333333
2019-09-11;20.245833333333334;68.79166666666667
2019-09-12;21.404166666666665;68.125
2019-09-13;22.4625;64.54166666666667
2019-09-14;22.43333333333333;68.125
2019-09-15;22.508333333333336;69.625
2019-09-16;23.24166666666667;71.58333333333333
2019-09-17;23.704166666666666;67.375
2019-09-18;21.829166666666666;73.875
2019-09-19;18.591666666666665;69.875
2019-09-20;17.83333333333334;57.29166666666666
2019-09-21;17.29583333333333;56.375
2019-09-22;16.82916666666667;72.20833333333333
2019-09-23;16.762499999999996;82.0
2019-09-24;17.529166666666665;77.625
2019-09-25;18.362499999999994;77.45833333333333
2019-09-26;19.058333333333334;79.29166666666667
2019-09-27;19.7125;79.66666666666667
2019-09-28;21.137499999999992;74.95833333333333
2019-09-29;20.812500000000004;69.08333333333333
2019-09-30;20.991666666666664;70.5
2019-10-01;20.666666666666668;74.625
2019-10-02;19.879166666666666;74.375
2019-10-03;17.275000000000002;48.75
2019-10-04;14.954166666666667;63.20833333333334
2019-10-05;15.495833333333332;67.66666666666667
2019-10-06;15.687499999999995;73.875
2019-10-07;15.629166666666665;75.33333333333333
2019-10-08;14.516666666666666;77.08333333333333
2019-10-09;14.462500000000004;85.33333333333333
2019-10-10;14.699999999999998;83.08333333333333
2019-10-11;14.491666666666665;81.95833333333333
2019-10-12;14.629166666666668;79.625
2019-10-13;15.541666666666664;79.5
2019-10-14;16.3875;81.375
2019-10-15;16.033333333333335;91.91666666666669
2019-10-16;15.720833333333333;75.58333333333333
2019-10-17;15.529166666666667;78.45833333333333
2019-10-18;15.945833333333335;83.29166666666667
2019-10-19;15.483333333333334;88.45833333333331
2019-10-20;16.762500000000006;85.875
2019-10-21;17.225;91.125
2019-10-22;17.8875;90.54166666666669
2019-10-23;17.583333333333332;87.875
2019-10-24;16.004166666666666;94.375
2019-10-25;16.29583333333333;86.16666666666669
2019-10-26;15.9375;81.79166666666667
2019-10-27;15.054166666666665;84.125
2019-10-28;15.366666666666667;88.25
2019-10-29;15.383333333333335;92.25
2019-10-30;13.770833333333336;83.5
2019-10-31;11.975;75.58333333333333
2019-11-01;12.245833333333335;73.875
2019-11-02;10.925000000000002;88.5
2019-11-03;10.829166666666667;95.83333333333331
2019-11-04;11.908333333333333;90.375
2019-11-05;12.7875;90.20833333333331
2019-11-06;9.841666666666667;93.70833333333331
2019-11-07;8.829166666666666;94.125
2019-11-08;10.35;91.0
2019-11-09;9.1125;84.08333333333333
2019-11-10;7.525000000000001;89.0
2019-11-11;8.012500000000001;89.08333333333331
2019-11-12;8.366666666666665;91.91666666666669
2019-11-13;8.716666666666667;75.58333333333333
2019-11-14;6.6999999999999975;75.16666666666667
2019-11-15;7.783333333333332;91.20833333333331
2019-11-16;8.129166666666666;91.54166666666669
2019-11-17;7.383333333333333;94.75
2019-11-18;7.308333333333333;92.25
2019-11-19;8.4375;96.625
2019-11-20;9.416666666666664;95.41666666666669
2019-11-21;9.858333333333334;92.45833333333331
2019-11-22;10.275;93.66666666666669
2019-11-23;11.85;85.16666666666667
2019-11-24;12.300000000000002;86.70833333333331
2019-11-25;13.3;84.70833333333333
2019-11-26;9.979166666666666;92.95833333333331
2019-11-27;10.1875;96.70833333333331
2019-11-28;9.858333333333333;93.0
2019-11-29;6.325;96.83333333333331
2019-11-30;5.508333333333333;95.75
2019-12-01;7.462499999999999;93.79166666666669
2019-12-02;7.5;90.16666666666669
2019-12-03;8.529166666666667;74.125
2019-12-04;5.083333333333334;70.83333333333333
2019-12-05;3.108333333333334;87.91666666666669
2019-12-06;3.0;89.375
2019-12-07;5.5625;83.83333333333333
2019-12-08;5.8874999999999975;88.04166666666669
2019-12-09;6.787499999999999;91.375
2019-12-10;9.195833333333336;46.79166666666666
2019-12-11;3.575;71.875
2019-12-12;2.7791666666666663;88.16666666666669
2019-12-13;1.7041666666666666;92.25
2019-12-14;4.179166666666666;80.625
2019-12-15;4.658333333333332;90.33333333333331
2019-12-16;6.8583333333333325;97.70833333333331
2019-12-17;8.158333333333333;94.625
2019-12-18;9.1375;95.625
2019-12-19;10.429166666666667;96.75
2019-12-20;10.1;94.0
2019-12-21;9.108333333333333;95.83333333333331
2019-12-22;9.116666666666667;83.83333333333333
2019-12-23;10.083333333333334;56.20833333333334
2019-12-24;8.5125;58.83333333333334
2019-12-25;7.816666666666666;60.58333333333334
2019-12-26;4.3;80.91666666666667
2019-12-27;3.3041666666666667;87.125
2019-12-28;3.15;87.66666666666669
2019-12-29;2.404166666666667;96.75
2019-12-30;3.575;86.45833333333331
2019-12-31;2.65;89.0
